Archaea;Altiarchaeota;Altiarchaeia;Altiarchaeales;Altiarchaeaceae;Candidatus Altiarchaeum;,1803512
Archaea;Crenarchaeota;Methanomethylicia;Methanomethyliales;Methanomethyliaceae;Candidatus Methanomethylicus;,1915411
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosocaldales;Nitrosocaldaceae;Candidatus Nitrosocaldus;,498374
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;,1593364
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosotenuis;,1825023
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Cenarchaeum;,46769
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosarchaeum;,1007082
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus Nitrososphaera;,497726
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosotaleales;Nitrosotaleaceae;Candidatus Nitrosotalea;,1078904
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Acidilobaceae;Acidilobus;,105850
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Acidilobaceae;Aeropyrum;,56635
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Acidilobaceae;Caldisphaera;,200414
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Acidilobaceae;Stetteria;,52130
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Acidilobaceae;Thermodiscus;,54249
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;,2273
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Staphylothermus;,2279
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;,477695
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermosphaera;,54253
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Ignicoccaceae;Ignicoccus;,54258
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Ignisphaeraceae;Ignisphaera;,334767
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Pyrodictiaceae;Hyperthermus;,54247
Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Pyrodictiaceae;Pyrodictium;,2308
Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;,685950
Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Acidianus;,12914
Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Metallosphaera;,41980
Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Saccharolobus;,2100760
Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Stygiolobus;,41674
Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;,2284
Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfurisphaera;,69655
Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;,2268
Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Caldivirga;,76886
Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum;,2276
Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Thermocladium;,62608
Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Thermoproteus;,2270
Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Vulcanisaeta;,164450
Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;,2160
Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;,2172
Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanosphaera;,2316
Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanothermobacteriaceae;Methanothermobacter;,145260
Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;,196118
Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;,2184
Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanothermococcus;,155862
Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanotorris;,196119
Archaea;Euryarchaeota;Methanopyri;Methanopyrales;Methanopyraceae;Methanopyrus;,2319
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;Methanofastidiosaceae;Candidatus Methanofastidiosum;,2666130
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Palaeococcus;,83867
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Pyrococcus;,2260
Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;,2263
Archaea;Halobacterota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;,2233
Archaea;Halobacterota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Ferroglobus;,54260
Archaea;Halobacterota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Geoglobus;,190818
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloadaptaceae;Haladaptatus;,367188
Archaea;Halobacterota;Halobacteria;Halobacterales;Halobacteriaceae;Halanaeroarchaeum;,1656823
Archaea;Halobacterota;Halobacteria;Halobacterales;Halobacteriaceae;Halarchaeum;,744724
Archaea;Halobacterota;Halobacteria;Halobacterales;Halobacteriaceae;Halobacterium;,2239
Archaea;Halobacterota;Halobacteria;Halobacterales;Halobacteriaceae;Halodesulfurarchaeum;,1980514
Archaea;Halobacterota;Halobacteria;Halobacterales;Halobacteriaceae;Salarchaeum;,1075398
Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halalkalicoccus;,332246
Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halococcus;,2249
Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halostella;,1843185
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloarchaeobius;,1269031
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halobaculum;,43927
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halobellus;,1073986
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halobiforma;,203193
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;,2251
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halogeometricum;,60846
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halogranum;,695982
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halohasta;,1450140
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halolamina;,1075397
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halonotius;,869896
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloparvum;,1820337
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halopelagius;,1008195
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halopenitus;,1209988
Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halopiger;,387342
